Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
11124	-607.1275	-755.0752	147.9478	0.0748019	0.00640609	0.00264595	0.0884371	0.0226846	0.0248024	0.00308557	0.0048414	0.0209409	0.0109605	0.00297528	0.00385293	0.0325652	0.0249558	6.10123e-05	0.0383695	0.0138119	0.0151255	0.0255552	0.0122267	0.0504918	0.0105992	0.00982129	0.0116992	0.0268174	0.000103558	0.0297429	0.00950266	0.00831874	0.00999904	0.0158985	0.00937108	0.0056219	0.0140027	0.0120936	0.0622884	0.0719372	0.0154952	0.0122265	0.00392479	0.0084817	0.020977	0.00745124	0.00164187	0.016726	0.0156335	0.0307643	0.00473258	0.00783981	0.11658	0.00149716	0.01126	0.0110393	0.0124572	0.00708261	0.0552702	0.00285816	0.00977319	0.0206062	0.00118639	0.0197796	0.0271005	0.0218124	0.00516515	0.0125956	0.0209305	0.0522069	0.0306513	0.0104986	0.0279359	0.0269844	0.00205375	0.00884245	0.0179061	0.0106044	0.00118748	0.062087	0.0041627	0.0128842	0.00407152	0.0184288	0.022221	0.020376	0.0393803	0.000511931	0.0195319	0.0138619	0.826814	1.08437	0.198858	0.454881	0.782114	1.27859	2.19838	5.02872	1.167876	0.3714654	0.0440869	0.00377564	0.00155948	0.0521232	0.0133699	0.0146181	0.00181858	0.00285344	0.0123422	0.0064599	0.00175358	0.00227085	0.0191933	0.0147085	3.59596e-05	0.0226143	0.00814048	0.00891472	0.0150618	0.00720622	0.029759	0.00624699	0.00578849	0.00689527	0.0158057	6.1035e-05	0.0175299	0.0056007	0.00490292	0.00589326	0.00937032	0.00552315	0.00331345	0.00825297	0.00712773	0.0367117	0.0423985	0.00913257	0.00720609	0.0023132	0.00499897	0.0123635	0.00439163	0.00096769	0.00985801	0.00921413	0.018132	0.0027893	0.00462065	0.0687101	0.000882402	0.00663647	0.00650637	0.00734204	0.00417436	0.0325753	0.00168455	0.00576014	0.0121449	0.000699239	0.0116578	0.0159726	0.0128558	0.00304425	0.00742365	0.0123361	0.0307698	0.0180653	0.00618768	0.0164649	0.0159041	0.00121045	0.00521159	0.0105535	0.00625005	0.00069988	0.036593	0.00245342	0.00759372	0.00239968	0.0108616	0.0130967	0.0120093	0.0232101	0.000301723	0.0115118	0.00816999	1.696691
11160	-601.8271	-749.6014	147.7744	0.156181	0.00349915	0.00114991	0.0329782	0.0402828	0.021159	0.00668832	0.0226594	0.0286236	0.00263218	0.0169566	0.00229844	0.0277097	0.0312229	0.000554253	0.0824045	0.00463087	0.0185434	0.0236022	0.0115003	0.0327338	0.014229	0.0180206	0.0490464	0.0157273	0.00243072	0.0419674	0.00691078	0.00690661	0.0262049	0.000993549	0.0188379	0.00754717	0.0158022	0.0373086	0.0409352	0.0376416	0.0480405	0.0159748	0.0068208	0.00372013	0.0151818	0.00232664	0.0132706	0.049782	0.014266	0.0408718	0.00506443	0.00804621	0.0425412	0.0436669	0.017953	0.0124274	0.0033215	0.00595171	0.0584377	0.00383305	0.00738041	0.0438101	0.0698605	0.0142072	0.0394101	0.0178052	0.00277741	0.00856234	0.0401574	0.0489833	0.0300785	0.049814	0.014005	0.0233018	0.00925893	0.00513405	0.0315643	0.019884	0.000814079	0.0278147	0.0169134	0.002989	0.059655	0.0380431	0.0274339	0.0224927	0.0205077	0.0143369	0.0248162	0.00917042	0.612942	1.18857	0.223855	0.481923	0.796333	1.25576	2.07502	4.46717	1.082258	0.2512379	0.0757794	0.00169779	0.00055794	0.0160011	0.0195453	0.0102664	0.00324518	0.0109943	0.0138882	0.00127714	0.00822735	0.00111521	0.0134448	0.0151494	0.000268924	0.0399828	0.00224691	0.00899726	0.0114518	0.00557998	0.0158825	0.00690394	0.0087436	0.0237974	0.00763093	0.00117939	0.0203627	0.00335312	0.00335109	0.0127146	0.000482071	0.00914016	0.0036619	0.00766725	0.0181022	0.0198618	0.0182637	0.0233093	0.00775097	0.00330946	0.00180501	0.00736625	0.00112889	0.00643891	0.0241543	0.00692187	0.0198311	0.00245727	0.00390403	0.020641	0.0211872	0.00871082	0.00602977	0.00161159	0.00288778	0.028354	0.0018598	0.00358099	0.0212567	0.0338964	0.00689335	0.0191218	0.00863913	0.0013476	0.00415446	0.0194844	0.0237667	0.0145941	0.0241698	0.00679522	0.0113061	0.00449244	0.00249105	0.0153151	0.00964776	0.000394992	0.0134957	0.00820638	0.00145027	0.0289447	0.0184585	0.013311	0.0109135	0.00995034	0.00695627	0.0120408	0.0044495	2.061001
11196	-610.1564	-756.3588	146.2024	0.167218	0.00165058	0.00703803	0.0868198	0.0220693	0.0169421	0.00652183	0.00975765	0.0215624	0.00369836	0.0159257	0.0187351	0.0265142	0.025517	0.00128559	0.0284307	0.00440705	0.0110618	0.00894759	0.0108012	0.0232388	0.00516932	0.02235	0.0160314	0.0179006	0.000760404	0.015313	0.000399306	0.0040331	0.0152887	0.000440293	0.0139802	0.0124839	0.00169003	0.0350404	0.052152	0.0255495	0.0748456	0.0280949	0.0438606	0.00601477	0.00371434	0.00525444	0.0378313	0.0232255	0.0143159	0.0464415	0.00276957	0.0130895	0.0879785	0.0451671	0.0231879	0.00206975	0.000257543	0.0145885	0.0378827	0.00528909	0.00894057	0.0411466	0.00456929	0.0188783	0.0364318	0.00695485	0.0264464	0.00127896	0.00911432	0.0460053	0.0686966	0.0210862	0.0131535	0.0133874	0.00750489	0.00618827	0.0138159	0.0307876	0.00107689	0.0174392	0.0276916	0.00100044	0.0172422	0.00282127	0.0237903	0.0176302	0.0474889	0.0201778	0.00684826	0.0265399	1.69422	0.661788	0.111139	0.342504	0.715854	1.39693	2.91967	8.99776	1.588565	1.247214	0.0900603	0.000888969	0.00379053	0.0467593	0.011886	0.00912463	0.00351252	0.00525526	0.011613	0.00199186	0.00857723	0.0100903	0.01428	0.0137429	0.000692392	0.0153122	0.00237354	0.00595765	0.00481898	0.00581728	0.0125159	0.00278409	0.0120372	0.00863415	0.00964089	0.000409537	0.00824727	0.000215058	0.00217214	0.00823416	0.000237133	0.00752944	0.00672355	0.000910216	0.018872	0.028088	0.0137604	0.0403103	0.0151313	0.0236224	0.00323943	0.00200047	0.00282993	0.0203752	0.0125088	0.00771022	0.0250124	0.00149163	0.00704975	0.0473834	0.024326	0.0124885	0.00111473	0.000138707	0.00785705	0.0204028	0.00284859	0.0048152	0.0221607	0.00246093	0.0101674	0.0196214	0.00374574	0.0142435	0.000688819	0.00490878	0.0247775	0.0369985	0.0113566	0.00708421	0.00721019	0.00404198	0.00333287	0.00744098	0.0165815	0.000579989	0.00939241	0.0149141	0.000538817	0.00928626	0.00151948	0.012813	0.00949524	0.0255765	0.0108673	0.00368833	0.0142938	1.856738
11232	-609.0578	-755.2936	146.2358	0.00750935	0.0015062	0.000525899	0.0101905	0.0155021	0.00441539	0.000682006	0.000263076	0.0015792	0.000197203	0.00212678	0.00239505	0.00649402	0.00239321	0.00194549	0.0057726	0.00253963	0.00016818	0.00316854	0.00731683	0.00538568	0.00262561	0.00211979	0.00374533	0.00101224	0.00158032	0.00686849	0.00263576	0.000672833	0.00811603	0.00138364	0.00130326	0.00254572	4.71258e-05	0.00239179	0.00707031	0.00722177	0.00655211	0.00342682	0.0029019	0.000981438	0.00110446	0.000575229	0.00321118	0.0180243	9.56553e-05	0.000155724	0.0276083	0.0114659	0.00625441	0.000826006	0.00123749	0.000173911	0.00137122	0.00509956	0.00103647	0.00309855	0.00520666	0.00284539	0.00088083	0.000139544	0.0187011	0.000261376	7.56714e-05	0.00190947	0.00935743	0.00147464	0.0015098	0.000811656	0.000319772	0.00586825	0.0027942	0.0019151	0.0136774	0.00185248	0.0010709	0.000187967	0.000635399	0.00149565	0.00530647	0.00324875	0.00530287	0.00334992	0.00395983	0.000437951	0.00688765	0.00399098	1.72738	0.645634	0.0197296	0.147409	0.550295	1.81721	6.78383	50.6852	2.838503	1.303439	0.0224768	0.00450833	0.00157411	0.030502	0.0464007	0.0132161	0.00204137	0.000787435	0.00472682	0.000590266	0.00636585	0.00716881	0.0194378	0.00716331	0.00582319	0.0172784	0.00760158	0.000503395	0.00948401	0.0219006	0.0161203	0.00785891	0.00634491	0.0112105	0.00302982	0.00473019	0.0205586	0.00788932	0.00201391	0.0242927	0.0041415	0.00390089	0.00761979	0.000141056	0.00715906	0.0211627	0.0216161	0.0196117	0.0102571	0.0086859	0.00293762	0.00330585	0.00172177	0.00961166	0.0539499	0.000286314	0.000466111	0.0826365	0.0343196	0.0187206	0.00247239	0.00370404	0.000520546	0.00410432	0.0152639	0.00310234	0.00927453	0.0155845	0.00851677	0.00263649	0.000417681	0.0559758	0.000782346	0.000226498	0.00571538	0.0280085	0.00441386	0.00451911	0.00242943	0.000957135	0.0175647	0.00836355	0.00573224	0.040939	0.00554481	0.0032054	0.000562621	0.00190186	0.00447675	0.0158832	0.0097241	0.0158725	0.0100269	0.0118525	0.00131087	0.020616	0.0119457	0.3340927
11268	-607.8143	-754.4444	146.6301	0.023525	0.000774224	0.000407309	0.0200945	0.0106734	0.00724285	0.00340464	0.000107785	0.0100441	0.00232561	0.0026841	0.00109736	0.017669	0.00532337	0.00167273	0.0131717	0.00572227	0.000424439	0.00134741	0.00289642	0.00828163	0.00853099	0.00243408	0.00330742	0.000723387	0.00100988	0.00976813	0.00574124	0.00166628	0.0121832	0.00144148	0.00183762	0.00161792	0.00015609	0.00237548	0.00441385	0.0110126	0.00469897	0.00549476	0.00619614	0.00124906	0.00114701	0.000886043	0.00404579	0.0126522	0.000204927	0.000137877	0.00790758	0.00585513	0.00557471	0.00334669	0.000126574	0.00204084	0.00828128	0.00124224	0.00170704	0.00382463	0.00396787	0.00267821	0.00607716	0.00038252	0.0158808	0.000115608	4.46247e-05	0.00366326	0.00616701	6.95935e-05	0.00426754	0.00121542	0.00166391	0.00557552	0.0111968	0.00253553	0.0192218	0.00566656	9.56361e-05	0.000492651	0.00423867	0.00502123	0.00180323	0.00495677	0.00476297	0.00476415	0.00330603	0.00275095	0.0122397	0.00395847	1.74688	0.636137	0.0326459	0.188447	0.594118	1.68317	5.30652	30.6317	2.474368	1.337829	0.0556792	0.00183244	0.000964025	0.0475599	0.025262	0.0171425	0.00805815	0.000255108	0.0237724	0.0055043	0.00635277	0.00259725	0.0418192	0.0125994	0.00395904	0.0311749	0.0135435	0.00100457	0.00318906	0.00685529	0.0196011	0.0201913	0.00576101	0.00782805	0.00171212	0.00239021	0.0231194	0.0135884	0.00394376	0.0288353	0.00341171	0.00434931	0.00382931	0.000369436	0.00562232	0.0104468	0.0260647	0.0111216	0.0130051	0.0146651	0.0029563	0.00271476	0.0020971	0.00957563	0.0299454	0.000485024	0.000326328	0.0187158	0.013858	0.0131943	0.007921	0.000299577	0.00483028	0.0196003	0.00294015	0.00404025	0.00905218	0.00939122	0.00633883	0.0143835	0.000905353	0.0375869	0.000273622	0.000105618	0.00867025	0.0145962	0.000164715	0.0101005	0.00287666	0.00393816	0.0131962	0.0265007	0.00600114	0.0454944	0.0134117	0.000226353	0.00116601	0.0100322	0.0118843	0.0042679	0.0117318	0.0112731	0.0112759	0.00782475	0.00651098	0.028969	0.00936895	0.422509
11304	-605.6676	-752.1995	146.5319	0.00469824	0.000108536	0.000206285	0.00785429	0.0122143	0.00610556	0.000424366	0.000120561	0.00605565	0.000331878	0.00545141	0.000434593	0.000581735	0.00143624	0.00069882	0.00342438	0.000644239	0.000689371	0.00476969	0.00243925	0.00320838	0.000455323	0.000157351	0.00143822	8.74781e-05	0.000458531	0.00205349	0.0020491	0.000269372	0.00602925	0.00118186	0.00170752	0.000617989	0.000100089	0.00307687	0.00186814	0.00182193	0.00812882	0.000797293	0.00175742	0.000552959	0.000456659	0.0016427	0.00433597	0.0165562	0.00240296	0.000560079	0.00278305	0.00704639	0.00332555	0.00342129	2.52213e-05	4.88137e-05	0.00175547	0.0121794	0.000141662	0.0017871	0.00477425	0.00449874	0.00401813	4.20294e-05	0.00607918	6.57749e-05	0.000300672	0.00222272	0.00272204	0.00103931	0.000261889	0.00121451	0.000568273	0.00353233	0.00294986	0.00192733	0.0089052	0.000452432	0.00177016	0.00202349	0.00627993	0.00184182	0.0011893	0.000595252	0.00190494	0.00247922	0.00457267	0.00165278	0.00817245	0.000427349	1.41159	0.799481	0.0206132	0.150593	0.553975	1.80514	6.64041	48.5125	2.806824	0.8601809	0.0201245	0.000464903	0.000883603	0.0336431	0.0523188	0.0261526	0.00181773	0.000516413	0.0259388	0.00142157	0.0233506	0.00186154	0.00249181	0.00615199	0.00299333	0.014668	0.00275953	0.00295285	0.0204305	0.0104483	0.0137428	0.00195033	0.000673996	0.00616046	0.000374704	0.00196407	0.00879591	0.0087771	0.00115383	0.0258257	0.00506239	0.00731399	0.00264709	0.00042872	0.0131795	0.00800198	0.00780406	0.034819	0.00341513	0.00752772	0.00236854	0.00195605	0.00703633	0.0185727	0.0709168	0.0102928	0.00239905	0.0119209	0.0301825	0.0142447	0.0146547	0.000108033	0.000209089	0.00751936	0.0521695	0.000606797	0.00765486	0.02045	0.0192699	0.0172113	0.000180029	0.0260396	0.00028174	0.0012879	0.0095208	0.0116596	0.00445178	0.00112178	0.00520224	0.00243414	0.0151304	0.0126354	0.00825552	0.0381445	0.00193795	0.0075823	0.00866741	0.0268994	0.00788927	0.00509426	0.0025497	0.00815961	0.0106195	0.0195866	0.00707951	0.0350059	0.00183051	0.2334593
11340	-596.9175	-744.3389	147.4214	0.0115831	0.00145478	0.00132964	0.0161684	0.00667139	0.00342255	0.00104063	0.000275302	0.0124659	0.00225194	0.00957169	0.000567065	0.00546479	0.00505431	0.00182299	0.00830397	0.000111734	0.0014191	0.00505646	0.00100354	0.0102076	0.00222638	0.000421814	0.00334804	0.00220942	0.000675283	0.00363183	0.000554886	0.00253863	0.00338974	0.00650261	0.00151487	0.00097361	9.9165e-05	0.00465237	0.0129662	0.0110063	0.0142518	0.00375833	0.00679191	0.000105198	0.0010419	0.000229819	0.00216926	0.0159442	0.00385824	0.00235729	0.0049471	0.00505992	0.00493983	0.00589161	6.26459e-05	0.00103437	0.00454854	0.0122346	0.00182186	0.00332109	0.0130267	0.00457242	0.00827152	0.00403764	0.0116283	4.10506e-06	0.00454724	0.00186721	0.0124814	2.78435e-05	0.00128224	0.0105386	0.00888227	0.0166805	0.0087296	0.005649	0.00917383	0.00366908	0.00645435	0.00563806	0.00447536	0.00379149	0.000147138	0.00284576	0.00700166	0.00366012	0.00717039	0.00329577	0.00934496	0.0142054	1.39163	0.809206	0.050034	0.232075	0.633998	1.57729	4.30895	19.9864	2.165629	0.8378257	0.0257731	0.00323696	0.00295851	0.0359757	0.0148442	0.00761535	0.00231547	0.000612562	0.0277372	0.00501069	0.0212975	0.00126175	0.0121595	0.0112461	0.00405624	0.0184768	0.000248613	0.00315758	0.0112509	0.00223293	0.0227125	0.00495382	0.000938558	0.00744956	0.00491608	0.00150254	0.00808101	0.00123465	0.00564858	0.00754235	0.0144687	0.00337067	0.00216633	0.000220647	0.0103518	0.0288505	0.0244896	0.0317111	0.00836249	0.0151124	0.000234072	0.00231828	0.000511358	0.00482672	0.0354768	0.00858478	0.0052451	0.0110076	0.0112586	0.0109914	0.0131091	0.00013939	0.00230152	0.0101207	0.0272225	0.00405374	0.00738959	0.0289852	0.0101739	0.0184046	0.00898396	0.0258735	9.13397e-06	0.0101178	0.00415465	0.0277717	6.19533e-05	0.00285306	0.0234489	0.0197635	0.0371149	0.0194238	0.0125693	0.0204123	0.00816389	0.0143613	0.012545	0.00995791	0.00843626	0.000327389	0.00633197	0.0155791	0.00814396	0.0159545	0.00733326	0.020793	0.0316077	0.4494274
11376	-603.7777	-752.5419	148.7642	0.0704417	0.00913788	0.0034176	0.0266036	0.00943667	0.00595335	0.00134478	0.00175661	0.0159426	0.00902368	0.00594218	0.00108175	0.0305237	0.00613549	0.00148574	0.011334	0.000338373	0.000255818	0.0152011	0.0106191	0.00861399	0.00903413	0.00095133	0.00835294	0.0274238	0.00111992	0.0114934	0.00440446	0.0114201	0.0133546	0.0212368	0.00341139	0.00630165	0.00111744	0.00880452	0.0323491	0.0274593	0.010858	0.0178894	0.0348386	0.00142238	0.00269852	0.0023641	0.00162631	0.0296801	0.00393569	0.0166147	0.0222078	0.0454582	0.00296649	0.0122679	0.00345566	0.00724757	0.0205728	0.0160624	0.00666149	0.0133301	0.014799	0.00909682	0.0166608	0.00429291	0.0490655	7.19975e-05	0.0175168	0.00956749	0.0408008	0.000232737	0.00326119	0.00572469	0.00430209	0.0414553	0.00258253	0.0118343	0.0620004	0.00985369	0.0238532	0.0204492	0.00806251	0.00386139	0.000217998	0.00414833	0.0257669	0.00198807	0.00830049	0.00846101	0.00452152	0.0169401	0.491889	1.24754	0.123049	0.359939	0.727029	1.37546	2.77825	8.12684	1.514953	0.1920885	0.062081	0.00805331	0.00301197	0.023446	0.00831665	0.00524675	0.00118517	0.00154812	0.0140504	0.00795267	0.00523691	0.000953361	0.0269009	0.00540728	0.0013094	0.00998877	0.000298212	0.000225455	0.0133969	0.00935874	0.0075916	0.00796188	0.000838418	0.00736154	0.0241689	0.000987002	0.0101293	0.0038817	0.0100647	0.0117696	0.0187162	0.00300649	0.00555371	0.00098481	0.00775952	0.0285096	0.0242002	0.00956929	0.0157661	0.0307037	0.00125356	0.00237824	0.00208351	0.00143328	0.0261574	0.00346857	0.0146427	0.019572	0.0400628	0.0026144	0.0108118	0.00304551	0.00638736	0.018131	0.014156	0.00587084	0.011748	0.0130426	0.00801713	0.0146833	0.00378339	0.043242	6.34522e-05	0.0154378	0.00843194	0.0359582	0.000205114	0.00287413	0.00504523	0.00379148	0.036535	0.00227601	0.0104297	0.0546416	0.00868417	0.0210221	0.0180221	0.00710558	0.00340309	0.000192124	0.00365597	0.0227086	0.00175211	0.00731532	0.00745678	0.00398487	0.0149295	1.134673
11412	-601.6104	-748.5793	146.9689	0.206647	0.016285	0.00181151	0.0399134	0.0925596	0.01806	0.00842975	0.00541652	0.032444	0.0131824	0.0289104	0.00179219	0.0358102	0.0347099	0.000281036	0.0121284	0.000403594	0.0022281	0.00151384	0.00866665	0.0258482	0.0263934	0.00619316	0.0138679	0.0402711	0.00549402	0.0169249	0.00748705	0.0201072	0.010113	0.0493206	0.0161633	0.00619518	0.0131529	0.00770141	0.0589611	0.0182881	0.12	0.0225495	0.0333398	0.00143561	0.0181745	0.0275036	0.0142762	0.0738471	0.000496071	0.0557755	0.0346521	0.0619144	0.0128231	0.0290623	0.00632844	0.00368679	0.0865085	0.0276259	0.030401	0.0458241	0.0166817	0.0280748	0.0313264	0.0148247	0.0393077	0.0175034	0.109701	0.00316341	0.0782967	0.0135644	0.0149898	0.0315054	0.0023038	0.05998	0.0372931	0.0245529	0.0921483	0.0189092	0.0836516	0.051827	0.0154719	0.00914529	0.0484239	0.0356338	0.0494465	0.00819453	0.0497696	0.00486376	0.00831132	0.121899	0.568892	1.21003	0.292335	0.548919	0.829338	1.20578	1.82176	3.42074	0.8892705	0.2290465	0.0756766	0.00596375	0.000663394	0.0146167	0.0338963	0.00661378	0.00308707	0.00198359	0.0118814	0.00482755	0.0105873	0.000656318	0.0131141	0.0127111	0.000102918	0.00444155	0.000147801	0.000815954	0.000554384	0.00317383	0.00946592	0.00966555	0.002268	0.00507858	0.0147477	0.00201197	0.00619808	0.00274184	0.00736349	0.00370349	0.0180618	0.00591918	0.00226874	0.00481675	0.00282034	0.0215922	0.00669731	0.0439452	0.00825788	0.0122094	0.000525737	0.00665572	0.0100721	0.00522812	0.0270436	0.000181667	0.0204256	0.01269	0.0226737	0.00469598	0.010643	0.00231754	0.00135014	0.0316804	0.0101169	0.0111332	0.0167813	0.00610903	0.0102813	0.0114721	0.00542899	0.0143949	0.00640993	0.0401736	0.00115848	0.0286731	0.00496743	0.00548943	0.0115376	0.000843678	0.0219653	0.0136571	0.00899153	0.0337458	0.00692476	0.0306342	0.0189796	0.005666	0.00334911	0.0177334	0.0130495	0.0181079	0.00300093	0.0182262	0.00178116	0.0030437	0.0446408	2.730665
11448	-612.1234	-758.7227	146.5993	0.141287	0.00773909	0.00380351	0.0467709	0.0756448	0.0732228	0.00153587	0.0354521	0.016138	0.00369401	0.0108945	0.0079723	0.0319783	0.0256485	0.0054556	0.0189231	0.0514207	0.0133529	0.0192278	0.000429337	0.051405	0.00799647	0.010923	0.0334122	0.0101449	0.00111059	0.0530981	0.0108241	0.00127715	0.0181592	0.0551565	0.0207543	0.012635	0.0141516	0.036615	0.0522703	0.0201507	0.0969379	0.0456253	0.074631	0.01653	0.00351084	0.0227639	0.0948683	0.105217	0.0621727	0.0224061	0.00265156	0.0204343	0.0163944	0.00756323	0.00714089	0.0252616	0.0164866	0.0491475	0.00229428	0.0294035	0.0428282	0.0183665	0.0298911	0.0193439	0.0202161	0.0141766	0.0308391	0.0142704	0.042922	0.113262	0.042366	0.186275	0.0084481	0.000883251	0.0162606	0.00597713	0.0156599	0.0231285	0.0446529	0.0155053	0.0253047	0.0794328	0.0180206	0.0608222	0.0197566	0.0196738	0.0229511	0.0182923	0.0069388	0.0209161	0.764646	1.11466	0.243777	0.502383	0.80673	1.23957	1.99051	4.10211	1.020613	0.3342007	0.0519532	0.00284578	0.00139861	0.0171984	0.0278157	0.0269251	0.000564764	0.0130363	0.00593418	0.00135834	0.00400606	0.00293153	0.0117589	0.00943135	0.0020061	0.00695831	0.0189082	0.00491005	0.00707035	0.000157874	0.0189024	0.00294042	0.00401657	0.0122862	0.00373042	0.000408382	0.019525	0.0039802	0.000469628	0.00667741	0.0202819	0.00763165	0.00464609	0.00520374	0.0134639	0.0192206	0.00740973	0.0356455	0.0167771	0.0274429	0.00607833	0.00129099	0.00837061	0.0348845	0.0386898	0.0228618	0.00823905	0.000975018	0.00751399	0.00602845	0.00278111	0.00262581	0.00928906	0.00606236	0.0180723	0.000843642	0.0108121	0.0157486	0.00675363	0.0109914	0.00711305	0.00743376	0.00521296	0.01134	0.00524745	0.0157831	0.041648	0.0155786	0.0684962	0.00310649	0.000324785	0.00597926	0.00219788	0.00575836	0.00850469	0.0164196	0.00570153	0.00930492	0.0292086	0.00662644	0.0223652	0.00726481	0.00723434	0.00843945	0.00672635	0.0025515	0.00769116	2.719497
