Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
15012	-602.611	-750.7915	148.1805	0.0699494	0.00409368	0.00146993	0.0622197	0.00680256	0.0192865	0.00673468	0.000219916	0.0179719	0.00417841	0.0036217	0.001105	0.0245471	0.00443342	0.0121336	0.0152302	0.0146007	0.00669507	0.00392087	0.0199247	0.0196029	0.00475946	0.00459779	0.00853963	0.00489796	0.000406917	0.0169887	0.00152924	0.0121508	0.0101808	0.0112262	0.0458279	0.0115961	0.0157253	0.00045132	0.0476663	0.00785331	0.0345035	0.0174784	0.0117378	0.00498398	0.00277023	0.00391079	0.0098672	0.0416003	0.00218332	0.0160556	0.0376582	0.00472086	0.0139998	0.00825267	0.0112412	0.008631	0.00196376	0.0333223	0.0221497	0.040845	0.00940647	0.0116795	0.00876372	0.0080005	0.0160408	0.044593	0.0260581	0.000230973	0.0183632	0.0421718	0.0129913	0.0264818	0.00298727	0.0212666	0.0229256	0.0069608	0.00192818	0.0235076	0.000496964	0.00468535	0.00261804	0.019061	0.0486129	0.0359066	0.0298782	0.0154736	0.0260551	0.00287266	0.0114999	0.00779699	0.591646	1.19894	0.0965126	0.319727	0.700648	1.42725	3.12767	10.3613	1.690594	0.2404104	0.051421	0.00300933	0.00108057	0.0457387	0.00500067	0.0141778	0.00495077	0.000161664	0.0132114	0.00307162	0.00266237	0.000812304	0.0180449	0.00325908	0.0089196	0.0111959	0.0107332	0.00492165	0.00288229	0.0146469	0.0144104	0.00349876	0.00337991	0.00627762	0.00360057	0.000299131	0.0124886	0.00112417	0.00893224	0.00748409	0.00825254	0.0336888	0.00852449	0.0115599	0.000331773	0.0350403	0.0057731	0.0253641	0.0128487	0.00862866	0.00366381	0.00203644	0.00287488	0.00725354	0.0305811	0.001605	0.0118028	0.0276831	0.00347038	0.0102915	0.00606667	0.00826358	0.00634479	0.00144359	0.0244958	0.0162826	0.0300258	0.00691485	0.00858577	0.00644235	0.00588129	0.0117918	0.032781	0.0191557	0.000169792	0.013499	0.0310011	0.00955011	0.0194672	0.00219599	0.0156334	0.016853	0.00511699	0.00141744	0.0172808	0.000365326	0.00344428	0.00192456	0.014012	0.0357361	0.0263956	0.021964	0.0113749	0.0191535	0.00211174	0.00845374	0.00573169	1.360329
15048	-613.1596	-760.021	146.8614	0.0615802	0.00108535	0.00621438	0.0436731	0.0309812	0.0317611	0.00772464	0.00754974	0.011347	0.00198978	0.0121444	0.00960289	0.0398023	0.000343922	0.00829328	0.0133412	0.00587756	0.00868187	0.0178762	0.0327438	0.0261089	0.0257369	0.00612375	0.0113739	0.00805857	0.000149534	0.0170579	0.0111515	0.0138874	0.0355546	0.0193306	0.0110206	0.0154448	0.0259162	0.00617528	0.0247282	0.0057767	0.0226882	0.0129538	0.01142	0.00398934	0.00382276	0.00797386	0.0234629	0.0174576	0.00464717	0.0140675	0.0551157	0.0500474	0.00287251	0.00898944	0.00484173	0.00201343	0.00331038	0.0671186	0.027606	0.0494987	0.00810314	0.0166424	0.0117001	0.00298468	0.00968464	0.0510734	0.0624873	0.00489724	0.0417612	0.00171171	0.00220919	0.0338899	0.00832312	0.0151204	0.0556648	0.0134299	0.0101808	0.0139975	0.00183064	0.0152321	0.00298659	0.00586785	0.0294332	0.0268105	0.00930569	0.0329731	0.0554995	0.0142503	0.0165188	0.00227795	1.38929	0.810346	0.0932924	0.314479	0.69704	1.43464	3.17986	10.719	1.715132	0.8352392	0.038804	0.000683919	0.00391591	0.0275201	0.0195224	0.0200139	0.00486759	0.00475738	0.00715015	0.00125384	0.00765267	0.00605115	0.0250809	0.000216718	0.00522591	0.0084068	0.00370367	0.00547078	0.0112645	0.0206331	0.0164522	0.0162178	0.00385881	0.0071671	0.00507801	9.42268e-05	0.0107488	0.00702697	0.00875098	0.0224043	0.0121809	0.00694448	0.00973232	0.0163308	0.00389128	0.0155822	0.00364012	0.0142967	0.00816267	0.0071962	0.00251384	0.00240887	0.00502463	0.0147849	0.0110007	0.00292836	0.00886449	0.0347305	0.0315368	0.00181008	0.00566459	0.00305096	0.00126874	0.002086	0.042294	0.0173956	0.031191	0.0051061	0.010487	0.0073727	0.00188076	0.00610266	0.0321833	0.0393756	0.00308594	0.0263153	0.00107862	0.00139209	0.0213553	0.00524472	0.00952793	0.0350765	0.0084627	0.00641528	0.00882035	0.00115356	0.00959833	0.00188197	0.00369755	0.0185469	0.0168943	0.00586387	0.0207776	0.0349724	0.00897965	0.0104091	0.00143542	1.586954
15084	-601.7279	-749.2933	147.5654	0.0615867	0.00144905	0.00532305	0.0388481	0.00718878	0.0162806	0.00656953	0.0162068	0.0100937	0.00521485	0.0129521	0.00492757	0.0400976	0.00232489	0.00760028	0.0316713	0.00708279	0.00569031	0.00307418	0.018356	0.054918	0.0228935	0.0158284	0.0186073	0.0114493	1.68606e-05	0.0203589	0.0022266	0.00230805	0.0216207	0.00821333	0.0159676	0.0308863	0.0211027	0.0156221	0.0443978	0.00701039	0.0553296	0.0385809	0.0229834	0.00643435	4.49884e-05	0.00448631	0.0627404	0.0512816	0.00454821	0.0120384	0.0116786	0.0218664	0.0256682	0.0027634	0.0115687	0.00686343	0.00490981	0.0701052	0.0247099	0.010107	0.00232591	0.040269	0.0385089	0.0162584	0.0122824	0.0190326	0.0468415	0.00603039	0.0352254	0.000402242	0.00324955	0.0141612	0.0059529	0.000146613	0.049515	0.00232298	0.0122729	0.0258164	0.00227647	0.0261002	0.00379443	0.0248191	0.0261814	0.0397438	0.00541465	0.00997387	0.0510556	0.00448498	0.0120266	0.0105593	0.718278	1.13725	0.0822645	0.295765	0.683825	1.46236	3.38107	12.1559	1.806092	0.3076987	0.0382118	0.000899072	0.00330272	0.0241035	0.00446032	0.0101014	0.0040761	0.0100556	0.00626268	0.00323558	0.00803621	0.00305734	0.0248788	0.00144249	0.00471563	0.0196507	0.00439455	0.00353059	0.00190739	0.0113891	0.0340742	0.0142044	0.00982079	0.011545	0.0071038	1.04612e-05	0.0126318	0.00138151	0.00143204	0.0134147	0.005096	0.00990719	0.0191636	0.0130933	0.00969284	0.0275468	0.00434963	0.0343296	0.0239377	0.0142602	0.00399223	2.79133e-05	0.00278355	0.0389276	0.0318179	0.00282196	0.00746928	0.00724603	0.0135671	0.015926	0.00171457	0.00717787	0.00425845	0.00304632	0.0434971	0.0153314	0.00627092	0.00144312	0.0249851	0.0238931	0.0100876	0.00762069	0.0118089	0.0290631	0.00374159	0.0218558	0.000249573	0.0020162	0.00878639	0.00369351	9.09667e-05	0.0307218	0.00144131	0.00761478	0.0160179	0.00141245	0.016194	0.00235427	0.0153991	0.0162444	0.0246593	0.00335955	0.00618834	0.0316777	0.00278273	0.00746196	0.00655157	1.611719
15120	-606.2772	-754.3	148.0228	0.0711251	0.000628355	0.00898639	0.0919311	0.00616349	0.0169397	0.00316995	0.0188527	0.0042544	0.00519584	0.0165348	0.00181404	0.00711094	0.00532427	0.00884112	0.0214313	0.00187942	0.00930291	0.0044308	0.0129078	0.0308933	0.00820751	0.0289796	0.0299359	0.00852287	0.000354508	0.0110116	0.00760479	0.000807145	0.0218041	0.0119892	0.0168715	0.00958639	0.0376183	0.00888139	0.0218556	0.0423633	0.0635572	0.0572162	0.0267358	0.00740051	3.28043e-06	0.00161895	0.0113766	0.0698084	0.0119057	0.00858012	0.0264423	0.0282564	0.0447181	0.00987021	0.0123891	0.00401473	0.00311544	0.0467388	0.0132459	0.00750508	0.000870964	0.016379	0.0314552	0.00398941	0.0138061	0.0211905	0.0147247	0.0131032	0.0139065	0.00411459	0.0285609	0.0198273	0.00503811	0.0197072	0.0853095	0.0189477	0.0495816	0.0300313	0.00363503	0.00766363	0.00315652	0.0282837	0.0613169	0.0408679	0.00311051	0.00783347	0.0728241	0.0142384	0.023133	0.00358331	0.655556	1.16781	0.173607	0.425731	0.76612	1.30528	2.3489	5.76014	1.266066	0.2734814	0.0411413	0.000363463	0.00519805	0.0531762	0.00356518	0.00979854	0.00183361	0.0109051	0.0024609	0.00300546	0.00956431	0.0010493	0.00411322	0.00307975	0.00511402	0.0123966	0.00108712	0.00538113	0.00256293	0.00746634	0.0178698	0.00474751	0.0167628	0.017316	0.00492993	0.00020506	0.0063695	0.00439888	0.000466881	0.0126123	0.00693498	0.00975908	0.00554511	0.0217598	0.00513731	0.0126421	0.0245044	0.0367637	0.0330959	0.0154649	0.00428072	1.89752e-06	0.000936458	0.00658064	0.0403797	0.00688667	0.00496305	0.0152952	0.0163445	0.0258666	0.00570928	0.00716628	0.00232226	0.00180208	0.0270354	0.00766192	0.00434121	0.000503797	0.00947419	0.0181948	0.00230762	0.00798592	0.0122573	0.00851728	0.00757937	0.00804404	0.00238003	0.0165206	0.0114688	0.00291422	0.0113994	0.0493461	0.01096	0.0286797	0.0173712	0.00210263	0.00443292	0.00182585	0.0163603	0.0354679	0.0236395	0.00179923	0.00453116	0.0421241	0.00823598	0.013381	0.00207272	1.7288
15156	-609.7235	-757.4273	147.7038	0.0758112	0.00277192	0.00184284	0.0452904	0.0155656	0.0167638	0.00189046	0.00287016	0.0160066	0.0190236	0.0326838	0.000201472	0.0331667	0.0045961	0.00150774	0.0421016	0.00412959	0.0160618	0.00679683	0.00561393	0.0415067	0.0129441	0.0133499	0.0177246	0.0177238	0.00245561	0.0205102	0.00805088	0.00164576	0.0335319	0.0357027	0.0256088	0.0328453	0.0141831	0.0117313	0.138442	0.0298754	0.0131724	0.00348162	0.0340146	0.00842628	0.0106027	0.0174091	0.00156938	0.0822773	0.00394729	0.0117648	0.04348	0.00245568	0.0214138	0.0649217	0.00224352	0.017078	0.0059651	0.0334566	0.0144545	0.0283489	0.0557257	0.00411149	0.0291533	0.00155217	0.000816275	0.0117365	0.00360778	0.00691098	0.00993065	0.0147276	0.0413977	0.0485149	0.0213785	0.0469873	0.000932769	0.0080681	0.00404816	0.0196543	0.0548557	0.0397374	0.0223106	0.0481671	0.0138649	0.0354754	0.00101397	0.0125424	0.128519	0.0255616	0.000870232	0.00126194	0.758856	1.11748	0.203842	0.460406	0.785066	1.27378	2.172	4.90576	1.149976	0.3308328	0.0391497	0.00143145	0.000951659	0.0233884	0.00803821	0.00865702	0.000976251	0.00148218	0.00826597	0.00982397	0.0168783	0.000104042	0.0171276	0.00237347	0.000778613	0.0217417	0.00213256	0.00829447	0.00350995	0.00289909	0.0214345	0.00668444	0.00689404	0.00915318	0.00915276	0.0012681	0.0105917	0.00415755	0.00084989	0.0173162	0.0184372	0.0132247	0.0169616	0.00732431	0.00605814	0.0714927	0.015428	0.00680237	0.00179794	0.0175655	0.00435142	0.00547536	0.00899025	0.000810446	0.0424888	0.00203842	0.00607548	0.0224535	0.00126814	0.0110583	0.0335262	0.00115858	0.00881925	0.00308044	0.0172773	0.00746444	0.0146397	0.0287773	0.00212322	0.015055	0.000801555	0.000421533	0.00606083	0.00186309	0.0035689	0.00512829	0.00760546	0.0213782	0.0250536	0.0110401	0.0242647	0.000481692	0.00416645	0.00209051	0.0101497	0.028328	0.0205208	0.0115214	0.024874	0.00715999	0.0183199	0.000523623	0.00647704	0.0663684	0.0132003	0.000449397	0.000651681	1.936445
15192	-602.6273	-749.8523	147.225	0.0877972	0.00328008	0.00165843	0.0661896	0.0181781	0.0309568	0.00532262	0.00663814	0.0207643	0.00013113	0.011957	0.000392075	0.0233409	0.00204862	0.00396568	0.0173287	0.0051843	0.0043621	0.0121519	0.00455411	0.0127349	0.0130673	0.00318895	0.00404889	0.0042101	0.00105841	0.0183326	0.00946194	0.0072731	0.00679934	0.0539028	0.0450595	0.0292663	0.00422738	0.00345651	0.08537	0.0172189	0.0532593	0.0121476	0.0266842	0.0131608	0.00909488	0.030303	0.00905361	0.0318763	0.00338593	0.0569344	0.0164434	0.00272492	0.0179388	0.00475539	0.00544037	0.0155129	0.00704594	0.0286986	0.00771981	0.0203684	0.0149917	0.00230435	0.030409	0.0202251	0.00425858	0.00156526	0.0358052	0.00592575	0.0190359	0.00147528	0.0477441	0.035348	0.0139193	0.0285369	0.00141355	0.00392404	0.000332959	0.000512342	0.0552574	0.04029	0.0364972	0.041317	0.0158047	0.00957832	0.000141315	0.000827433	0.175188	0.00265578	0.00980017	0.00220968	1.05604	0.972696	0.103509	0.330828	0.708149	1.41213	3.02272	9.66099	1.63999	0.5289249	0.052425	0.00195858	0.000990272	0.0395228	0.0108544	0.0184848	0.00317822	0.00396373	0.0123986	7.82996e-05	0.00713971	0.000234113	0.0139372	0.00122326	0.00236796	0.0103472	0.00309562	0.00260467	0.00725609	0.00271933	0.0076042	0.00780269	0.00190417	0.00241765	0.00251391	0.00063199	0.0109466	0.00564986	0.00434288	0.00405998	0.0321861	0.0269057	0.0174753	0.00252423	0.00206393	0.0509757	0.0102817	0.0318019	0.00725348	0.0159335	0.00785847	0.00543068	0.0180943	0.00540604	0.0190338	0.00202179	0.0339963	0.0098186	0.00162709	0.0107115	0.00283951	0.00324852	0.009263	0.00420723	0.0171363	0.00460961	0.0121623	0.00895174	0.00137596	0.0181576	0.0120767	0.00254286	0.000934642	0.0213798	0.00353835	0.0113666	0.000880908	0.0285087	0.0211068	0.00831142	0.0170398	0.00084405	0.0023431	0.000198814	0.000305927	0.032995	0.0240577	0.021793	0.024671	0.00943722	0.00571935	8.43815e-05	0.000494072	0.104607	0.00158581	0.00585182	0.00131943	1.674721
15228	-601.8218	-750.0162	148.1945	0.0756997	0.00184217	0.000791393	0.0359105	0.00874821	0.023957	0.00447709	0.00380172	0.00834601	1.33834e-05	0.00377709	0.000156801	0.0100142	0.000632987	0.00519773	0.00479994	0.00173918	0.00462024	0.00261416	0.00127995	0.0138321	0.0189475	0.00503298	0.00704082	0.00972968	0.00581308	0.0303413	0.0222151	0.00562855	0.00613976	0.0417145	0.0235022	0.00733915	0.00981221	0.00142852	0.0660666	0.0242191	0.0206608	0.00453404	0.0142176	0.0167719	0.00100453	0.023451	0.0027045	0.0220046	0.00153305	0.0216644	0.0156752	0.00187897	0.0108374	0.0117082	0.00191767	0.0118185	0.0301622	0.0089805	0.00702089	0.0139829	0.00592558	0.0274708	0.0112066	0.052359	0.00621044	0.00720753	0.00169647	0.0119512	0.0147316	0.00128552	0.00615047	0.0291264	0.00781681	0.0124573	0.0234573	0.0105344	0.00190749	0.000219129	0.0310524	0.0269714	0.0249676	0.0174987	0.00293187	0.00081323	0.000551325	0.032262	0.0486599	0.0112911	0.000387866	0.00590305	0.695783	1.14821	0.0872326	0.304345	0.689953	1.44937	3.28574	11.4636	1.763693	0.2952174	0.0644386	0.00156813	0.000673665	0.0305685	0.00744683	0.0203932	0.00381108	0.00323618	0.00710446	1.13925e-05	0.00321521	0.000133476	0.00852452	0.000538824	0.00442452	0.0040859	0.00148046	0.00393293	0.00222528	0.00108954	0.0117744	0.0161289	0.00428428	0.00599343	0.0082823	0.00494833	0.0258277	0.0189104	0.00479125	0.00522642	0.0355091	0.020006	0.00624738	0.00835255	0.00121602	0.0562386	0.0206163	0.0175873	0.00385956	0.0121026	0.0142769	0.000855095	0.0199625	0.00230218	0.0187312	0.00130499	0.0184416	0.0133433	0.00159946	0.00922526	0.00996653	0.0016324	0.0100604	0.0256753	0.00764456	0.00597646	0.0119028	0.00504409	0.0233843	0.0095395	0.0445701	0.00528658	0.00613534	0.00144411	0.0101733	0.0125402	0.00109429	0.00523553	0.0247936	0.00665399	0.0106042	0.0199678	0.00896731	0.00162373	0.000186531	0.026433	0.0229591	0.0212534	0.0148956	0.00249572	0.000692255	0.00046931	0.0274627	0.0414212	0.00961147	0.000330167	0.00502491	1.174756
15264	-607.425	-754.4098	146.9848	0.0345245	0.00206102	0.000610712	0.0236245	0.00797159	0.0166449	0.0031596	0.00227915	0.00702921	0.000171563	0.0140164	0.00171085	0.0055367	6.5029e-05	0.0220153	0.00566998	0.0273203	0.00434823	0.000218843	0.000718894	0.00652656	0.0171209	0.00513628	0.00641574	0.00960447	0.00246204	0.00598934	0.00115309	0.00643996	0.00217049	0.0459444	0.00130201	0.00653215	0.000906731	0.0103068	0.0602013	0.0175871	0.0147885	0.0103883	0.0147032	0.000426031	0.00188985	0.00228895	0.00391701	0.0144891	0.0114848	0.0103525	0.00365401	0.000424612	0.0351188	0.00480711	0.00803884	0.000590697	0.0263107	0.0162476	0.00639758	0.0138598	0.00278569	0.00707484	0.00189359	0.056711	0.0111759	0.00875824	0.00244247	0.0114595	0.0134238	0.00510334	0.00982672	0.0158915	0.00039879	0.0078475	0.0219296	0.0112509	0.000771264	0.000264343	0.0230131	0.0115107	0.022751	0.021626	0.00223743	0.000578226	0.000223899	0.0274005	0.114871	0.000381774	0.0019394	0.00257891	1.53069	0.741459	0.053422	0.239611	0.64035	1.56165	4.17344	18.7189	2.118254	1.005748	0.0343939	0.00205323	0.000608403	0.0235351	0.00794144	0.016582	0.00314765	0.00227053	0.00700263	0.000170914	0.0139634	0.00170438	0.00551577	6.47831e-05	0.0219321	0.00564854	0.027217	0.00433179	0.000218015	0.000716176	0.00650188	0.0170562	0.00511685	0.00639148	0.00956816	0.00245273	0.0059667	0.00114873	0.00641561	0.00216229	0.0457707	0.00129709	0.00650745	0.000903302	0.0102678	0.0599736	0.0175206	0.0147326	0.010349	0.0146476	0.00042442	0.00188271	0.00228029	0.0039022	0.0144343	0.0114414	0.0103134	0.00364019	0.000423007	0.034986	0.00478894	0.00800845	0.000588463	0.0262112	0.0161862	0.00637339	0.0138074	0.00277516	0.00704809	0.00188643	0.0564966	0.0111336	0.00872513	0.00243324	0.0114161	0.013373	0.00508404	0.00978956	0.0158314	0.000397282	0.00781783	0.0218467	0.0112084	0.000768347	0.000263344	0.0229261	0.0114672	0.022665	0.0215442	0.00222897	0.000576039	0.000223053	0.0272969	0.114437	0.00038033	0.00193207	0.00256916	1.003796
15300	-611.826	-759.0443	147.2183	0.0688416	0.00692919	0.00142146	0.0237781	0.0594678	0.0266935	0.00517716	0.00104782	0.00497066	0.00279262	0.0297856	0.00818038	0.0153158	0.000295982	0.0512061	0.0117815	0.0782871	0.0104747	0.00831108	0.00638	0.0181296	0.0196865	0.0112385	0.00664764	0.00659044	0.0138285	0.0156728	0.00131997	0.0230409	0.00344439	0.0661705	0.0208131	0.0106463	0.0166732	0.0200641	0.0205652	0.073118	0.0448498	0.0492124	0.0208237	0.00138153	0.00567559	0.00115846	0.0254617	0.0773862	0.00276092	0.0130749	0.00776496	0.0226412	0.0935529	0.00272121	0.022006	0.0218184	0.0429578	0.0225595	0.023594	0.0400648	0.0123895	0.0346548	0.00554666	0.0859685	0.00113359	0.0104364	0.00990435	0.0690485	0.000966758	0.00483009	0.0223202	0.0399531	0.047658	0.00403646	0.0563223	0.00394953	0.0051571	0.0147329	0.0444202	0.143209	0.0489401	0.0154205	0.00182536	0.00147688	0.000218933	0.0029374	0.102566	0.000989632	0.00761663	0.00872666	0.649991	1.17052	0.125086	0.362833	0.728847	1.37203	2.75609	7.9945	1.503082	0.270532	0.0325091	0.00327217	0.000671256	0.0112287	0.0280825	0.0126055	0.00244481	0.000494814	0.0023473	0.00131876	0.0140657	0.00386303	0.00723259	0.000139772	0.0241811	0.00556358	0.0369696	0.00494646	0.00392474	0.00301283	0.00856136	0.00929657	0.00530716	0.00313922	0.00311221	0.00653026	0.00740119	0.000623328	0.0108806	0.00162655	0.0312477	0.00982856	0.00502753	0.00787358	0.00947488	0.00971153	0.0345286	0.0211794	0.0232396	0.00983356	0.000652402	0.00268018	0.000547058	0.0120238	0.0365441	0.00130379	0.00617437	0.00366685	0.0106919	0.0441785	0.00128504	0.0103919	0.0103033	0.020286	0.0106533	0.0111418	0.0189198	0.00585071	0.016365	0.0026193	0.040597	0.000535315	0.00492836	0.00467713	0.0326068	0.000456532	0.00228092	0.0105403	0.0188671	0.0225055	0.00190614	0.0265971	0.00186509	0.00243534	0.00695733	0.0209766	0.0676277	0.023111	0.00728204	0.000861989	0.000697429	0.000103387	0.00138713	0.0484348	0.000467334	0.0035968	0.004121	2.11761
15336	-605.6912	-753.8572	148.166	0.111335	0.00376602	0.000790394	0.0414633	0.0574249	0.0317744	0.00562791	0.00182342	0.0209404	0.0169796	0.0244883	0.00672551	0.00243883	0.0131455	0.00479237	0.0162607	0.02058	0.00177838	0.0175619	0.00533852	0.0303059	0.0161853	0.0278704	0.00724009	0.0159389	0.0162827	0.0210782	0.00465257	0.0228681	0.0207887	0.0233375	0.0270871	0.00398911	0.00468643	0.0278428	0.0531237	0.0198673	0.0533925	0.0204371	0.0165386	0.00373827	0.00804191	0.00443125	0.0255596	0.0416388	0.0210337	0.00419439	0.011194	0.032715	0.0660749	0.0145724	0.0142287	0.0110795	0.013126	0.00956115	0.022211	0.0132851	0.00736118	0.0202885	0.00773613	0.0408139	0.00278276	0.0308031	0.00447247	0.0230423	0.00702486	0.0159203	0.0147242	0.0357865	0.0106713	0.00582087	0.0153376	0.00341992	0.00650531	0.0132959	0.0688363	0.0327358	0.00218909	0.0355043	0.00303635	0.00450597	0.00810765	0.0073131	0.0412683	0.00329263	0.00481997	0.00471131	0.499567	1.2438	0.132103	0.372621	0.734926	1.36068	2.68369	7.56983	1.463615	0.1956736	0.0679967	0.00230005	0.000482724	0.0253232	0.0350716	0.0194058	0.00343718	0.00111363	0.0127891	0.0103701	0.0149559	0.00410753	0.00148949	0.00802849	0.00292688	0.00993104	0.012569	0.00108612	0.0107257	0.00326044	0.018509	0.00988497	0.0170215	0.0044218	0.00973447	0.00994444	0.0128732	0.00284151	0.0139665	0.0126965	0.0142531	0.0165432	0.0024363	0.00286219	0.0170047	0.0324447	0.0121337	0.0326089	0.0124817	0.0101008	0.0022831	0.00491151	0.00270633	0.0156102	0.0254304	0.0128461	0.00256167	0.00683658	0.0199803	0.0403545	0.00889992	0.00868999	0.00676668	0.00801654	0.00583936	0.0135651	0.0081137	0.00449575	0.012391	0.00472475	0.0249266	0.00169954	0.0188127	0.00273151	0.0140728	0.00429035	0.00972314	0.00899266	0.0218562	0.00651738	0.00355503	0.00936727	0.00208868	0.00397305	0.00812033	0.042041	0.019993	0.00133696	0.0216839	0.00185441	0.00275197	0.00495166	0.00446639	0.0252041	0.00201094	0.00294374	0.00287738	1.637362
